都道府県,市区町村,人口
京都府,城陽市,80037
京都府,向日市,54328
京都府,長岡京市,79844
京都府,八幡市,74227
京都府,京田辺市,67910
京都府,京丹後市,59038
京都府,南丹市,35214
京都府,木津川市,69761
京都府,大山崎町,15121
京都府,久御山町,15914
京都府,井手町,8447
京都府,宇治田原町,9711
京都府,笠置町,1626
京都府,和束町,4482
京都府,精華町,35630
京都府,南山城村,3078
京都府,京丹波町,15732
京都府,伊根町,2410
京都府,与謝野町,23454
大阪府,大阪市,2665314
大阪府,堺市,841966
大阪府,岸和田市,199234
大阪府,豊中市,389341
大阪府,池田市,104229
大阪府,吹田市,355798
大阪府,泉大津市,77548
大阪府,高槻市,357359
大阪府,貝塚市,90519
大阪府,守口市,146697
大阪府,枚方市,407978
大阪府,茨木市,274822
大阪府,八尾市,271460
大阪府,泉佐野市,100801
大阪府,富田林市,119576
大阪府,寝屋川市,238204
大阪府,河内長野市,112490
大阪府,松原市,124594
大阪府,大東市,127534
大阪府,和泉市,184988
大阪府,箕面市,129895
大阪府,柏原市,74773
大阪府,羽曳野市,117681
大阪府,門真市,130282
大阪府,摂津市,83720
大阪府,高石市,59572
大阪府,藤井寺市,66165
大阪府,東大阪市,509533
大阪府,泉南市,64403
大阪府,四條畷市,57554
大阪府,交野市,77686
大阪府,大阪狭山市,58227
大阪府,阪南市,56646
大阪府,島本町,28935
大阪府,豊能町,21989
大阪府,能勢町,11650
大阪府,忠岡町,18149
大阪府,熊取町,45069
大阪府,田尻町,8085
大阪府,岬町,17504
大阪府,太子町,14220
大阪府,河南町,17040
大阪府,千早赤阪村,6015
兵庫県,神戸市,1544200
兵庫県,姫路市,536270
兵庫県,尼崎市,453748
兵庫県,明石市,290959
兵庫県,西宮市,482640
兵庫県,洲本市,47254
兵庫県,芦屋市,93238
兵庫県,伊丹市,196127
兵庫県,相生市,31158
兵庫県,豊岡市,85592
兵庫県,加古川市,266937
兵庫県,赤穂市,50523
兵庫県,西脇市,42802
兵庫県,宝塚市,225700
兵庫県,三木市,81009
兵庫県,高砂市,93901
兵庫県,川西市,156423
兵庫県,小野市,49680
兵庫県,三田市,114216
兵庫県,加西市,47993
兵庫県,篠山市,43263
兵庫県,養父市,26501
兵庫県,丹波市,67757
兵庫県,南あわじ市,49834
兵庫県,朝来市,32814
兵庫県,淡路市,46459
兵庫県,宍粟市,40938
兵庫県,加東市,40181
兵庫県,たつの市,80518
兵庫県,猪名川町,31739
兵庫県,多可町,23104
兵庫県,稲美町,31026
兵庫県,播磨町,33183
兵庫県,市川町,13288
兵庫県,福崎町,19830
兵庫県,神河町,12289
兵庫県,太子町,33438
兵庫県,上郡町,16636
兵庫県,佐用町,19265
兵庫県,香美町,19696
兵庫県,新温泉町,16004
奈良県,奈良市,366591
奈良県,大和高田市,68451
奈良県,大和郡山市,89023
奈良県,天理市,69178
奈良県,橿原市,125605
奈良県,桜井市,60146
奈良県,五條市,34460
奈良県,御所市,30287
奈良県,生駒市,118113
奈良県,香芝市,75227
奈良県,葛城市,35859
奈良県,宇陀市,34227
奈良県,山添村,4107
奈良県,平群町,19727
奈良県,三郷町,23440
奈良県,斑鳩町,27734
奈良県,安堵町,7929
奈良県,川西町,8653
奈良県,三宅町,7440
奈良県,田原本町,32121
奈良県,曽爾村,1895
奈良県,御杖村,2102
奈良県,高取町,7657
奈良県,明日香村,5856
奈良県,上牧町,23728
奈良県,王寺町,22182
奈良県,広陵町,33070
奈良県,河合町,18531
奈良県,吉野町,8642
奈良県,大淀町,19176
奈良県,下市町,7020
奈良県,黒滝村,840
奈良県,天川村,1572
奈良県,野迫川村,524
奈良県,十津川村,4107
奈良県,下北山村,1039
奈良県,上北山村,683
奈良県,川上村,1643
奈良県,東吉野村,2143
和歌山県,和歌山市,370364
和歌山県,海南市,54783
和歌山県,橋本市,66361
和歌山県,有田市,30592
和歌山県,御坊市,26111
和歌山県,田辺市,79119
和歌山県,新宮市,31498
和歌山県,紀の川市,65840
和歌山県,岩出市,52882
和歌山県,紀美野町,10391
和歌山県,かつらぎ町,18230
和歌山県,九度山町,4963
和歌山県,高野町,3975
和歌山県,湯浅町,13210
和歌山県,広川町,7714
和歌山県,有田川町,27162
和歌山県,美浜町,8077
和歌山県,日高町,7432
和歌山県,由良町,6508
和歌山県,印南町,8606
和歌山県,みなべ町,13470
和歌山県,日高川町,10509
和歌山県,白浜町,22696
和歌山県,上富田町,14807
和歌山県,すさみ町,4730
和歌山県,那智勝浦町,17080
和歌山県,太地町,3250
和歌山県,古座川町,3103
和歌山県,北山村,486
和歌山県,串本町,18249
鳥取県,鳥取市,197449
鳥取県,米子市,148271
鳥取県,倉吉市,50720
鳥取県,境港市,35259
鳥取県,岩美町,12362
鳥取県,若桜町,3873
鳥取県,智頭町,7718
鳥取県,八頭町,18427
鳥取県,三朝町,7015
鳥取県,湯梨浜町,17029
鳥取県,琴浦町,18531
鳥取県,北栄町,15442
鳥取県,日吉津村,3339
鳥取県,大山町,17491
鳥取県,南部町,11536
鳥取県,伯耆町,11621
鳥取県,日南町,5460
鳥取県,日野町,3745
鳥取県,江府町,3379
島根県,松江市,208613
島根県,浜田市,61713
島根県,出雲市,171485
島根県,益田市,50015
島根県,大田市,37996
島根県,安来市,41836
島根県,江津市,25697
島根県,雲南市,41917
島根県,奥出雲町,14456
島根県,飯南町,5534
島根県,川本町,3900
島根県,美郷町,5351
島根県,邑南町,11959
島根県,津和野町,8427
島根県,吉賀町,6810
島根県,海士町,2374
島根県,西ノ島町,3136
島根県,知夫村,657
島根県,隠岐の島町,15521
岡山県,岡山市,709584
岡山県,倉敷市,475513
岡山県,津山市,106788
岡山県,玉野市,64588
岡山県,笠岡市,54225
岡山県,井原市,43927
岡山県,総社市,66201
岡山県,高梁市,34963
岡山県,新見市,33870
岡山県,備前市,37839
岡山県,瀬戸内市,37852
岡山県,赤磐市,43458
岡山県,真庭市,48964
岡山県,美作市,30498
岡山県,浅口市,36114
岡山県,和気町,15362
岡山県,早島町,12214
岡山県,里庄町,10916
岡山県,矢掛町,15092
岡山県,新庄村,957
岡山県,鏡野町,13580
岡山県,勝央町,11195
岡山県,奈義町,6085
岡山県,西粟倉村,1520
岡山県,久米南町,5296
岡山県,美咲町,15642
岡山県,吉備中央町,13033
広島県,広島市,1173843
広島県,呉市,239973
広島県,竹原市,28644
広島県,三原市,100509
広島県,尾道市,145202
広島県,福山市,461357
広島県,府中市,42563
広島県,三次市,56605
広島県,庄原市,40244
広島県,大竹市,28836
広島県,東広島市,190135
広島県,廿日市市,114038
広島県,安芸高田市,31487
広島県,江田島市,27031
広島県,府中町,50442
広島県,海田町,28475
広島県,熊野町,24533
広島県,坂町,13262
広島県,安芸太田町,7255
広島県,北広島町,19969
広島県,大崎上島町,8448
広島県,世羅町,17549
広島県,神石高原町,10350
山口県,下関市,280947
山口県,宇部市,173772
山口県,山口市,196628
山口県,萩市,53747
山口県,防府市,116611
山口県,下松市,55012
山口県,岩国市,143857
山口県,光市,53004
山口県,長門市,38349
山口県,柳井市,34730
山口県,美祢市,28630
山口県,周南市,149487
山口県,山陽小野田市,64550
山口県,周防大島町,19084
山口県,和木町,6378
山口県,上関町,3332
山口県,田布施町,15986
山口県,平生町,13491
山口県,阿武町,3743
徳島県,徳島市,264548
徳島県,鳴門市,61513
徳島県,小松島市,40614
徳島県,阿南市,76063
徳島県,吉野川市,44020
徳島県,阿波市,39247
徳島県,美馬市,32484
徳島県,三好市,29951
徳島県,勝浦町,5765
徳島県,上勝町,1783
徳島県,佐那河内村,2588
徳島県,石井町,25954
徳島県,神山町,6038
徳島県,那賀町,9318
徳島県,牟岐町,4826
徳島県,美波町,7765
徳島県,海陽町,10446
徳島県,松茂町,15070
徳島県,北島町,21658
徳島県,藍住町,33338
徳島県,板野町,14241
徳島県,上板町,12727
徳島県,つるぎ町,10490
徳島県,東みよし町,15044
香川県,高松市,419429
香川県,丸亀市,110473
香川県,坂出市,55621
香川県,善通寺市,33817
香川県,観音寺市,62690
香川県,さぬき市,53000
香川県,東かがわ市,33625
香川県,三豊市,68512
香川県,土庄町,15123
香川県,小豆島町,16152
香川県,三木町,28464
香川県,直島町,3325
香川県,宇多津町,18434
香川県,綾川町,24625
香川県,琴平町,9967
香川県,多度津町,23498
香川県,まんのう町,19087
愛媛県,松山市,517231
愛媛県,今治市,166532
愛媛県,宇和島市,84210
愛媛県,八幡浜市,38370
愛媛県,新居浜市,121735
愛媛県,西条市,112091
愛媛県,大洲市,47157
愛媛県,伊予市,38017
愛媛県,四国中央市,90187
愛媛県,西予市,42080
愛媛県,東温市,35253
愛媛県,上島町,7648
愛媛県,久万高原町,9644
愛媛県,松前町,30359
愛媛県,砥部町,21981
愛媛県,内子町,18045
愛媛県,伊方町,10882
愛媛県,松野町,4377
愛媛県,鬼北町,11633
愛媛県,愛南町,24061
高知県,高知市,343393
高知県,室戸市,15210
高知県,安芸市,19547
高知県,南国市,49472
高知県,土佐市,28686
高知県,須崎市,24698
高知県,宿毛市,22610
高知県,土佐清水市,16029
高知県,四万十市,35933
高知県,香南市,33830
高知県,香美市,28766
高知県,東洋町,2947
高知県,奈半利町,3542
高知県,田野町,2932
高知県,安田町,2970
高知県,北川村,1367
高知県,馬路村,1013
高知県,芸西村,4048
高知県,本山町,4103
高知県,大豊町,4719
高知県,土佐町,4358
高知県,大川村,411
高知県,いの町,25062
高知県,仁淀川町,6500
高知県,中土佐町,7584
高知県,佐川町,13951
高知県,越知町,6374
高知県,檮原町,3984
高知県,日高村,5447
高知県,津野町,6407
高知県,四万十町,18733
高知県,大月町,5783
高知県,三原村,1681
高知県,黒潮町,12366
福岡県,北九州市,976846
福岡県,福岡市,1463743
福岡県,大牟田市,123638
福岡県,久留米市,302402
福岡県,直方市,57686
福岡県,飯塚市,131492
福岡県,田川市,50605
福岡県,柳川市,71375
福岡県,八女市,69057
福岡県,筑後市,48512
福岡県,大川市,37448
福岡県,行橋市,70468
福岡県,豊前市,27031
福岡県,中間市,44210
福岡県,小郡市,58499
福岡県,筑紫野市,100172
福岡県,春日市,106780
福岡県,大野城市,95087
福岡県,宗像市,95501
福岡県,太宰府市,70482
福岡県,古賀市,57920
福岡県,福津市,55431
福岡県,うきは市,31640
福岡県,宮若市,30081
福岡県,嘉麻市,42589
福岡県,朝倉市,56355
福岡県,みやま市,40732
福岡県,糸島市,98435
福岡県,那珂川町,49780
福岡県,宇美町,38592
福岡県,篠栗町,31318
福岡県,志免町,43564
福岡県,須恵町,26044
福岡県,新宮町,24679
福岡県,久山町,8373
福岡県,粕屋町,41997
福岡県,芦屋町,15369
福岡県,水巻町,30021
福岡県,岡垣町,32119
福岡県,遠賀町,19160
福岡県,小竹町,8602
福岡県,鞍手町,17088
福岡県,桂川町,13863
福岡県,筑前町,29155
福岡県,東峰村,2432
福岡県,大刀洗町,15284
福岡県,大木町,14350
福岡県,広川町,20253
福岡県,香春町,11685
福岡県,添田町,10909
福岡県,糸田町,9617
福岡県,川崎町,18264
福岡県,大任町,5503
福岡県,赤村,3251
福岡県,福智町,24714
福岡県,苅田町,36005
福岡県,みやこ町,21572
福岡県,吉富町,6792
福岡県,上毛町,7852
福岡県,築上町,19544
佐賀県,佐賀市,237506
佐賀県,唐津市,126926
佐賀県,鳥栖市,69074
佐賀県,多久市,21404
佐賀県,伊万里市,57161
佐賀県,武雄市,50699
佐賀県,鹿島市,30720
佐賀県,小城市,45133
佐賀県,嬉野市,28984
佐賀県,神埼市,32899
佐賀県,吉野ヶ里町,16405
佐賀県,基山町,17837
佐賀県,上峰町,9224
佐賀県,みやき町,26175
佐賀県,玄海町,6379
佐賀県,有田町,20929
佐賀県,大町町,7369
佐賀県,江北町,9515
佐賀県,白石町,25607
佐賀県,太良町,9842
長崎県,長崎市,443766
長崎県,佐世保市,261101
長崎県,島原市,47455
長崎県,諫早市,140752
長崎県,大村市,90517
長崎県,平戸市,34905
長崎県,松浦市,25145
長崎県,対馬市,34407
長崎県,壱岐市,29377
長崎県,五島市,40622
長崎県,西海市,31176
長崎県,雲仙市,47245
長崎県,南島原市,50363
長崎県,長与町,42535
長崎県,時津町,30110
長崎県,東彼杵町,8903
長崎県,川棚町,14651
長崎県,波佐見町,15227
長崎県,小値賀町,2849
長崎県,佐々町,13599
長崎県,新上五島町,22074
熊本県,熊本市,734474
熊本県,八代市,132266
熊本県,人吉市,35611
熊本県,荒尾市,55321
熊本県,水俣市,26978
熊本県,玉名市,69541
熊本県,山鹿市,55391
熊本県,菊池市,50194
熊本県,宇土市,37727
熊本県,上天草市,29902
熊本県,宇城市,61878
熊本県,阿蘇市,28444
熊本県,天草市,89065
熊本県,合志市,55002
熊本県,美里町,11388
熊本県,玉東町,5554
熊本県,南関町,10564
熊本県,長洲町,16594
熊本県,和水町,11247
熊本県,大津町,31234
熊本県,菊陽町,37734
熊本県,南小国町,4429
熊本県,小国町,7877
熊本県,産山村,1606
熊本県,高森町,6716
熊本県,西原村,6792
熊本県,南阿蘇村,11972
熊本県,御船町,17888
熊本県,嘉島町,8676
熊本県,益城町,32676
熊本県,甲佐町,11181
熊本県,山都町,16981
熊本県,氷川町,12715
熊本県,芦北町,19316
熊本県,津奈木町,5062
熊本県,錦町,11075
熊本県,多良木町,10554
熊本県,湯前町,4375
熊本県,水上村,2405
熊本県,相良村,4934
熊本県,五木村,1205
熊本県,山江村,3681
熊本県,球磨村,4249
熊本県,あさぎり町,16638
熊本県,苓北町,8314
大分県,大分市,474094
大分県,別府市,125385
大分県,中津市,84312
大分県,日田市,70940
大分県,佐伯市,76951
大分県,臼杵市,41469
大分県,津久見市,19917
大分県,竹田市,24423
大分県,豊後高田市,23906
大分県,杵築市,32083
大分県,宇佐市,59008
大分県,豊後大野市,39452
大分県,由布市,34702
大分県,国東市,32002
大分県,姫島村,2189
大分県,日出町,28221
大分県,九重町,10421
大分県,玖珠町,17054
宮崎県,宮崎市,400583
宮崎県,都城市,169602
宮崎県,延岡市,131182
宮崎県,日南市,57689
宮崎県,小林市,48270
宮崎県,日向市,63223
宮崎県,串間市,20453
宮崎県,西都市,32614
宮崎県,えびの市,21606
宮崎県,三股町,24800
宮崎県,高原町,10000
宮崎県,国富町,20909
宮崎県,綾町,7224
宮崎県,高鍋町,21733
宮崎県,新富町,18092
宮崎県,西米良村,1241
宮崎県,木城町,5177
宮崎県,川南町,17009
宮崎県,都農町,11137
宮崎県,門川町,18854
宮崎県,諸塚村,1882
宮崎県,椎葉村,3092
宮崎県,美郷町,6248
宮崎県,高千穂町,13723
宮崎県,日之影町,4463
宮崎県,五ヶ瀬町,4427
鹿児島県,鹿児島市,605846
鹿児島県,鹿屋市,105070
鹿児島県,枕崎市,23638
鹿児島県,阿久根市,23154
鹿児島県,出水市,55621
鹿児島県,指宿市,44396
鹿児島県,西之表市,16951
鹿児島県,垂水市,17248
鹿児島県,薩摩川内市,99589
鹿児島県,日置市,50822
鹿児島県,曽於市,39221
鹿児島県,霧島市,127487
鹿児島県,いちき串木野市,31144
鹿児島県,南さつま市,38704
鹿児島県,志布志市,33034
鹿児島県,奄美市,46121
鹿児島県,南九州市,39065
鹿児島県,伊佐市,29304
鹿児島県,姶良市,74809
鹿児島県,三島村,418
鹿児島県,十島村,657
鹿児島県,さつま町,24109
鹿児島県,長島町,11105
鹿児島県,湧水町,11595
鹿児島県,大崎町,14215
鹿児島県,東串良町,6802
鹿児島県,錦江町,8987
鹿児島県,南大隅町,8815
鹿児島県,肝付町,17160
鹿児島県,中種子町,8696
鹿児島県,南種子町,6218
鹿児島県,屋久島町,13589
鹿児島県,大和村,1765
鹿児島県,宇検村,1932
鹿児島県,瀬戸内町,9874
鹿児島県,龍郷町,6078
鹿児島県,喜界町,8169
鹿児島県,徳之島町,12090
鹿児島県,天城町,6653
鹿児島県,伊仙町,6844
鹿児島県,和泊町,7114
鹿児島県,知名町,6806
鹿児島県,与論町,5327
沖縄県,那覇市,315954
沖縄県,宜野湾市,91928
沖縄県,石垣市,46922
沖縄県,浦添市,110351
沖縄県,名護市,60231
沖縄県,糸満市,57320
沖縄県,沖縄市,130249
沖縄県,豊見城市,57261
沖縄県,うるま市,116979
沖縄県,宮古島市,52039
沖縄県,南城市,39758
沖縄県,国頭村,5188
沖縄県,大宜味村,3221
沖縄県,東村,1794
沖縄県,今帰仁村,9257
沖縄県,本部町,13870
沖縄県,恩納村,10144
沖縄県,宜野座村,5331
沖縄県,金武町,11066
沖縄県,伊江村,4737
沖縄県,読谷村,38200
沖縄県,嘉手納町,13827
沖縄県,北谷町,27264
沖縄県,北中城村,15951
沖縄県,中城村,17680
沖縄県,西原町,34766
沖縄県,与那原町,16318
沖縄県,南風原町,35244
沖縄県,渡嘉敷村,760
沖縄県,座間味村,865
沖縄県,粟国村,863
沖縄県,渡名喜村,452
沖縄県,南大東村,1442
沖縄県,北大東村,665
沖縄県,伊平屋村,1385
沖縄県,伊是名村,1589
沖縄県,久米島町,8519
沖縄県,八重瀬町,26681
沖縄県,多良間村,1231
沖縄県,竹富町,3859
沖縄県,与那国町,1657
